index,id,date,time,year_compet,id_compet,name_compet,coef_competition,jour_compet,local_id,visitor_id,local_team,visitor_team,teams,resultat,home_goal,away_goal,vainqueur,local_note,visitor_note,delta_note,local_elo,visitor_elo,delta_elo,local_tilt,visitor_tilt,delta_tilt,prob1,probX,prob2,local_goal_predict,visitor_goal_predict,delta_goal_predict
474,166407,2022-04-18,16:00,2022,2490,Combined Counties League,10.317,Northern League One,10795,112103,Stourport Swifts,Racing Club Warwick,Stourport Swifts - Racing Club Warwick,,,,,51.0,48.0,3.0,1009.0,868.0,-14.0,-100.0,0.0,-100.0,0.0,100.0,0.0,,,
466,166078,2022-04-18,16:00,2022,2490,Combined Counties League,10.317,Northern League One,143146,121585,Lakenheath FC,March Town United,Lakenheath FC - March Town United,,,,,51.0,46.0,5.0,999.0,821.0,-17.8,40.0,103.0,-63.0,43.4,20.4,36.1,2.13,1.93,0.19999999999999996
475,166408,2022-04-18,16:00,2022,2490,Combined Counties League,10.317,Northern League One,102045,16189,Whitchurch Alport,Walsall Wood,Whitchurch Alport - Walsall Wood,,,,,47.0,49.0,-2.0,845.0,921.0,-8.3,53.0,-100.0,153.0,88.1,11.9,0.0,,,
476,166409,2022-04-18,16:00,2022,2490,Combined Counties League,10.317,Northern League One,5513,143137,Worcester City,Uttoxeter Town,Worcester City - Uttoxeter Town,,,,,28.0,52.0,-24.0,350.0,1015.0,-65.5,0.0,-2.0,2.0,0.0,27.7,72.3,,,
477,168063,2022-04-18,16:00,2022,2490,Combined Counties League,10.317,Northern League One,16181,16274,Chatham Town,Deal Town,Chatham Town - Deal Town,,,,,52.0,50.0,2.0,1030.0,958.0,-7.0,39.0,-5.0,44.0,63.4,20.4,16.2,2.06,0.93,1.13
472,166405,2022-04-18,16:00,2022,2490,Combined Counties League,10.317,Northern League One,138268,16199,Shifnal Town,Tividale,Shifnal Town - Tividale,,,,,10.0,52.0,-42.0,152.0,1037.0,-85.3,0.0,0.0,0.0,0.0,100.0,0.0,,,
465,166077,2022-04-18,16:00,2022,2490,Combined Counties League,10.317,Northern League One,10328,65578,Haverhill Rovers,Long Melford,Haverhill Rovers - Long Melford,,,,,51.0,50.0,1.0,989.0,972.0,-1.7,-100.0,0.0,-100.0,0.0,37.9,62.1,,,
720,378818,2022-04-18,16:00,2022,419,Betrideildin,5.278,Journée 6,30645,61628,Kí Klaksvík,07 Vestur,Kí Klaksvík - 07 Vestur,,,,,17.0,9.0,8.0,237.0,147.0,-38.0,147.0,51.0,96.0,75.6,12.5,11.9,3.51,1.47,2.04
463,166075,2022-04-18,16:00,2022,2490,Combined Counties League,10.317,Northern League One,16344,10492,Fakenham Town,Wroxham,Fakenham Town - Wroxham,,,,,50.0,51.0,-1.0,966.0,992.0,-2.6,-65.0,-100.0,35.0,39.4,60.6,0.0,,,
462,166074,2022-04-18,16:00,2022,2490,Combined Counties League,10.317,Northern League One,10767,16265,Ely City,Thetford Town,Ely City - Thetford Town,,,,,49.0,49.0,0.0,912.0,928.0,-1.7,0.0,25.0,-25.0,0.0,28.7,71.3,,,
461,166073,2022-04-18,16:00,2022,2490,Combined Counties League,10.317,Northern League One,16211,16187,Brantham Athletic,Mildenhall Town FC,Brantham Athletic - Mildenhall Town FC,,,,,52.0,53.0,-1.0,1032.0,1053.0,-2.0,43.0,56.0,-13.0,49.1,21.3,29.6,2.05,1.56,0.48999999999999977
704,317316,2022-04-18,16:00,2022,1937,D4 Norvège,5.606,Grupo 6,84260,119335,Lysekloster,Djerv 1919,Lysekloster - Djerv 1919,,,,,14.0,7.0,7.0,206.0,124.0,-39.8,32.0,29.0,3.0,51.9,22.5,25.6,1.88,1.26,0.6199999999999999
607,313630,2022-04-18,16:00,2022,351,3. divisjon,7.474,Groupe 2 Journée 2,12767,17695,Eidsvold TF,Gjøvik-Lyn,Eidsvold TF - Gjøvik-Lyn,,,,,8.0,22.0,-14.0,138.0,285.0,-51.6,58.0,118.0,-60.0,34.3,19.3,46.5,2.07,2.4,-0.33000000000000007
717,411341,2022-04-18,16:00,2022,1909,Première Division Féminine - Argentine,5.417,Journée 7,142226,121097,Comunicaciones,Ferro Carril Oeste Fem,Comunicaciones - Ferro Carril Oeste Fem,,,,,,,,,,,,,,,,,,,
606,313438,2022-04-18,16:00,2022,351,3. divisjon,7.474,Groupe 2 Journée 2,101149,88239,Staal Jørpeland,Flekkeroy,Staal Jørpeland - Flekkeroy,,,,,8.0,17.0,-9.0,138.0,241.0,-42.7,73.0,0.0,73.0,67.5,17.7,14.8,2.43,1.06,1.37
721,378819,2022-04-18,16:00,2022,419,Betrideildin,5.278,Journée 6,30648,4674,Skála ÍF,HB Tórshavn,Skála ÍF - HB Tórshavn,,,,,14.0,26.0,-12.0,204.0,327.0,-37.6,7.0,154.0,-147.0,17.0,16.4,66.6,1.39,2.79,-1.4000000000000001
605,313434,2022-04-18,16:00,2022,351,3. divisjon,7.474,Groupe 2 Journée 2,17703,12753,Egersund,FK Arendal,Egersund - FK Arendal,,,,,29.0,24.0,5.0,365.0,305.0,-16.4,68.0,64.0,4.0,54.0,19.8,26.2,2.31,1.59,0.72
590,430261,2022-04-18,16:00,2022,338,D3 Autrichienne,7.537,Centro,11782,19414,Grödig,Kuchl,Grödig - Kuchl,,,,,37.0,16.0,21.0,522.0,226.0,-56.7,-9.0,43.0,-52.0,39.7,26.2,34.1,1.37,1.25,0.1200000000000001
591,430262,2022-04-18,16:00,2022,338,D3 Autrichienne,7.537,Centro,12425,19420,Seekirchen,Wals-Grünau,Seekirchen - Wals-Grünau,,,,,24.0,19.0,5.0,303.0,256.0,-15.5,59.0,14.0,45.0,62.0,19.8,18.2,2.19,1.11,1.0799999999999998
592,430263,2022-04-18,16:00,2022,338,D3 Autrichienne,7.537,Centro,19416,65211,Salzburger AK,Bischofshofen,Salzburger AK - Bischofshofen,,,,,19.0,14.0,5.0,256.0,204.0,-20.3,-19.0,-24.0,5.0,44.4,31.5,24.1,1.12,0.74,0.3800000000000001
464,166076,2022-04-18,16:00,2022,2490,Combined Counties League,10.317,Northern League One,10481,16375,Gorleston,Woodbridge Town,Gorleston - Woodbridge Town,,,,,51.0,50.0,1.0,1010.0,946.0,-6.3,-100.0,-22.0,-78.0,0.0,46.5,53.5,,,
479,168065,2022-04-18,16:00,2022,2490,Combined Counties League,10.317,Northern League One,16253,102060,Erith Town,Glebe,Erith Town - Glebe,,,,,54.0,48.0,6.0,1121.0,881.0,-21.4,-30.0,0.0,-30.0,66.6,33.4,0.0,,,
700,316953,2022-04-18,16:00,2022,1937,D4 Norvège,5.606,Grupo 6,109641,12765,Melhus,Byåsen,Melhus - Byåsen,,,,,7.0,14.0,-7.0,118.0,206.0,-42.7,-44.0,124.0,-168.0,10.5,16.7,72.8,0.79,2.38,-1.5899999999999999
481,168067,2022-04-18,16:00,2022,2490,Combined Counties League,10.317,Northern League One,16269,16520,Holmesdale,Erith & Belvedere,Holmesdale - Erith & Belvedere,,,,,50.0,51.0,-1.0,951.0,1001.0,-5.0,0.0,92.0,-92.0,0.0,13.2,86.8,,,
500,169638,2022-04-18,16:00,2022,2490,Combined Counties League,10.317,Northern League One,16234,112104,Harborough Town,Lutterworth Town,Harborough Town - Lutterworth Town,,,,,51.0,46.0,5.0,1009.0,814.0,-19.3,-52.0,-100.0,48.0,53.9,46.1,0.0,,,
501,169639,2022-04-18,16:00,2022,2490,Combined Counties League,10.317,Northern League One,90407,16322,Leicester Road,Oadby Town,Leicester Road - Oadby Town,,,,,53.0,52.0,1.0,1060.0,1013.0,-4.4,-28.0,0.0,-28.0,65.6,34.4,0.0,,,
502,169640,2022-04-18,16:00,2022,2490,Combined Counties League,10.317,Northern League One,16372,10619,Wellingborough Town,Newport Pagnell Town FC,Wellingborough Town - Newport Pagnell Town FC,,,,,50.0,51.0,-1.0,945.0,988.0,-4.4,-29.0,-100.0,71.0,63.0,37.0,0.0,,,
702,317132,2022-04-18,16:00,2022,1937,D4 Norvège,5.606,Grupo 6,62552,12740,Eik Tønsberg,Pors Grenland,Eik Tønsberg - Pors Grenland,,,,,14.0,14.0,0.0,206.0,204.0,-1.0,55.0,119.0,-64.0,37.8,19.4,42.8,2.17,2.31,-0.14000000000000012
701,316954,2022-04-18,16:00,2022,1937,D4 Norvège,5.606,Grupo 6,12772,17755,Strindheim,Steinkjer,Strindheim - Steinkjer,,,,,14.0,6.0,8.0,206.0,114.0,-44.7,76.0,0.0,76.0,91.8,8.2,0.0,,,
699,316952,2022-04-18,16:00,2022,1937,D4 Norvège,5.606,Grupo 6,17772,12764,Kolstad,Nardo,Kolstad - Nardo,,,,,12.0,11.0,1.0,172.0,157.0,-8.7,72.0,52.0,20.0,55.6,19.3,25.1,2.41,1.6,0.81
703,317135,2022-04-18,16:00,2022,1937,D4 Norvège,5.606,Grupo 6,62550,101208,Mandalskameratene,Randesund,Mandalskameratene - Randesund,,,,,14.0,14.0,0.0,206.0,206.0,0.0,38.0,0.0,38.0,85.5,14.5,0.0,,,
698,316666,2022-04-18,16:00,2022,1937,D4 Norvège,5.606,Grupo 6,119334,17764,Mjondalen II,Mjølner,Mjondalen II - Mjølner,,,,,7.0,12.0,-5.0,125.0,171.0,-26.9,-18.0,77.0,-95.0,23.9,22.9,53.2,1.16,1.83,-0.6700000000000002
696,316484,2022-04-18,16:00,2022,1937,D4 Norvège,5.606,Grupo 6,88232,110944,Stabaek 2,Sandviken,Stabaek 2 - Sandviken,,,,,14.0,14.0,0.0,206.0,206.0,0.0,11.0,107.0,-96.0,27.4,20.6,52.0,1.55,2.18,-0.6300000000000001
660,109721,2022-04-18,16:00,2022,570,Provincial Belgique,6.210,Luxembourg,73717,89286,Meux II,Flavion Sport,Meux II - Flavion Sport,,,,,46.0,45.0,1.0,800.0,769.0,-3.9,-100.0,92.0,-192.0,0.0,15.5,84.5,,,
644,139685,2022-04-18,16:00,2022,584,Landesliga,6.471,Vorarlberg,19406,12428,Altenmarkt,USC Eugendorf,Altenmarkt - USC Eugendorf,,,,,12.0,22.0,-10.0,178.0,286.0,-37.8,46.0,165.0,-119.0,28.0,17.6,54.4,2.05,2.82,-0.77
643,94235,2022-04-18,16:00,2022,584,Landesliga,6.471,Vorarlberg,89168,19424,Lochau,Andelsbuch,Lochau - Andelsbuch,,,,,41.0,8.0,33.0,636.0,138.0,-78.3,97.0,127.0,-30.0,65.8,14.4,19.8,3.58,2.1,1.48
642,94233,2022-04-18,16:00,2022,584,Landesliga,6.471,Vorarlberg,121420,121422,Bezau,Schruns,Bezau - Schruns,,,,,12.0,12.0,0.0,176.0,176.0,0.0,18.0,10.0,8.0,50.4,24.5,25.1,1.64,1.09,0.5499999999999998
641,94230,2022-04-18,16:00,2022,584,Landesliga,6.471,Vorarlberg,143202,59608,FC Hörbranz,FC Lustenau,FC Hörbranz - FC Lustenau,,,,,12.0,42.0,-30.0,176.0,667.0,-73.6,18.0,26.0,-8.0,35.1,24.1,40.8,1.45,1.58,-0.13000000000000012
697,316486,2022-04-18,16:00,2022,1937,D4 Norvège,5.606,Grupo 6,109643,101141,SF Grei,IF Ready,SF Grei - IF Ready,,,,,7.0,7.0,0.0,127.0,121.0,-4.7,0.0,88.0,-88.0,0.0,13.8,86.2,,,
499,169637,2022-04-18,16:00,2022,2490,Combined Counties League,10.317,Northern League One,16281,16363,Godmanchester Rovers,Eynesbury Rovers,Godmanchester Rovers - Eynesbury Rovers,,,,,52.0,51.0,1.0,1049.0,985.0,-6.1,-27.0,-3.0,-24.0,38.1,30.4,31.5,1.08,0.95,0.13000000000000012
498,169636,2022-04-18,16:00,2022,2490,Combined Counties League,10.317,Northern League One,112120,10807,Easington Sports,Rugby Town,Easington Sports - Rugby Town,,,,,48.0,50.0,-2.0,860.0,971.0,-11.4,10.0,114.0,-104.0,23.5,19.9,56.5,1.42,2.26,-0.8399999999999999
497,169635,2022-04-18,16:00,2022,2490,Combined Counties League,10.317,Northern League One,10344,65571,Desborough Town FC,Rothwell Corinthians,Desborough Town FC - Rothwell Corinthians,,,,,50.0,51.0,-1.0,956.0,976.0,-2.0,0.0,-100.0,100.0,0.0,100.0,0.0,,,
482,168068,2022-04-18,16:00,2022,2490,Combined Counties League,10.317,Northern League One,112111,90424,K Sports,Sheppey United,K Sports - Sheppey United,,,,,45.0,52.0,-7.0,757.0,1014.0,-25.3,1.0,78.0,-77.0,24.4,21.7,53.9,1.27,1.98,-0.71
483,168069,2022-04-18,16:00,2022,2490,Combined Counties League,10.317,Northern League One,138281,10628,Kennington,Lordswood FC,Kennington - Lordswood FC,,,,,11.0,47.0,-36.0,164.0,837.0,-80.4,92.0,-24.0,116.0,66.4,18.6,15.0,2.28,0.99,1.2899999999999998
484,168070,2022-04-18,16:00,2022,2490,Combined Counties League,10.317,Northern League One,121572,121569,Punjab United,Welling Town,Punjab United - Welling Town,,,,,47.0,46.0,1.0,840.0,801.0,-4.6,0.0,101.0,-101.0,0.0,14.1,85.9,,,
485,168071,2022-04-18,16:00,2022,2490,Combined Counties League,10.317,Northern League One,16267,10363,Tower Hamlets,Fisher FC,Tower Hamlets - Fisher FC,,,,,50.0,11.0,39.0,963.0,163.0,-83.1,-29.0,63.0,-92.0,35.4,25.0,39.6,1.38,1.48,-0.10000000000000009
486,168748,2022-04-18,16:00,2022,2490,Combined Counties League,10.317,Northern League One,112112,10775,Broadfields United,Leighton Town,Broadfields United - Leighton Town,,,,,48.0,51.0,-3.0,896.0,992.0,-9.7,54.0,59.0,-5.0,50.0,20.6,29.4,2.17,1.64,0.53
487,169102,2022-04-18,16:00,2022,2490,Combined Counties League,10.317,Northern League One,65584,10440,Leicester Nirvana,Quorn,Leicester Nirvana - Quorn,,,,,50.0,52.0,-2.0,960.0,1046.0,-8.2,-28.0,0.0,-28.0,63.7,36.3,0.0,,,
488,169223,2022-04-18,16:00,2022,2490,Combined Counties League,10.317,Northern League One,90406,121566,Anstey Nomads,Melton Town,Anstey Nomads - Melton Town,,,,,52.0,46.0,6.0,1015.0,813.0,-19.9,-24.0,-100.0,76.0,70.7,29.3,0.0,,,
489,169224,2022-04-18,16:00,2022,2490,Combined Counties League,10.317,Northern League One,16239,16215,Boston Town,Sleaford Town,Boston Town - Sleaford Town,,,,,50.0,51.0,-1.0,940.0,974.0,-3.5,-100.0,-100.0,0.0,0.0,100.0,0.0,,,
490,169225,2022-04-18,16:00,2022,2490,Combined Counties League,10.317,Northern League One,16330,10707,Deeping Rangers,Holbeach United,Deeping Rangers - Holbeach United,,,,,51.0,52.0,-1.0,975.0,1049.0,-7.1,115.0,-5.0,120.0,78.6,12.8,8.6,3.0,0.94,2.06
491,169226,2022-04-18,16:00,2022,2490,Combined Counties League,10.317,Northern League One,10651,138373,Heanor Town FC,Eastwood Community,Heanor Town FC - Eastwood Community,,,,,51.0,55.0,-4.0,982.0,1164.0,-15.6,0.0,66.0,-66.0,0.0,16.2,83.8,,,
492,169227,2022-04-18,16:00,2022,2490,Combined Counties League,10.317,Northern League One,16307,10647,Heather St Johns,Loughborough University,Heather St Johns - Loughborough University,,,,,51.0,52.0,-1.0,990.0,1040.0,-4.8,115.0,1.0,114.0,76.4,13.4,10.2,3.01,1.06,1.9499999999999997
493,169228,2022-04-18,16:00,2022,2490,Combined Counties League,10.317,Northern League One,16198,10438,Long Eaton United,Gresley,Long Eaton United - Gresley,,,,,55.0,52.0,3.0,1156.0,1030.0,-10.9,132.0,0.0,132.0,97.5,2.5,0.0,,,
494,169229,2022-04-18,16:00,2022,2490,Combined Counties League,10.317,Northern League One,112118,143051,Pinchbeck United,Skegness ,Pinchbeck United - Skegness ,,,,,45.0,58.0,-13.0,784.0,1282.0,-38.8,-100.0,-15.0,-85.0,0.0,34.2,65.8,,,
495,169231,2022-04-18,16:00,2022,2490,Combined Counties League,10.317,Northern League One,10440,65584,Quorn,Leicester Nirvana,Quorn - Leicester Nirvana,4-2,4,2,1,52.0,50.0,2.0,1046.0,960.0,-8.2,60.0,1.0,59.0,66.3,18.6,15.1,2.29,1.0,1.29
496,169634,2022-04-18,16:00,2022,2490,Combined Counties League,10.317,Northern League One,16182,90431,Coventry Sphinx,Coventry United,Coventry Sphinx - Coventry United,,,,,50.0,51.0,-1.0,944.0,980.0,-3.7,0.0,-49.0,49.0,0.0,58.4,41.6,,,
480,168066,2022-04-18,16:00,2022,2490,Combined Counties League,10.317,Northern League One,90416,16295,Hollands & Blair,Canterbury City,Hollands & Blair - Canterbury City,,,,,49.0,51.0,-2.0,922.0,976.0,-5.5,49.0,-100.0,149.0,87.6,12.4,0.0,,,
392,112104,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,20393,10698,Cleethorpes Town,Worksop Town,Cleethorpes Town - Worksop Town,,,,,52.0,41.0,11.0,1046.0,618.0,-40.9,50.0,304.0,-254.0,27.1,15.3,57.6,2.57,3.55,-0.98
382,111760,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,16533,16314,Burgess Hill Town,Chichester City,Burgess Hill Town - Chichester City,,,,,53.0,49.0,4.0,1069.0,902.0,-15.6,-34.0,82.0,-116.0,21.8,23.7,54.6,1.0,1.73,-0.73
445,353173,2022-04-18,16:00,2022,354,Division 1,11.275,Norte,142349,61767,Hammarby TFF,Piteå,Hammarby TFF - Piteå,,,,,39.0,13.0,26.0,563.0,188.0,-66.6,2.0,-19.0,21.0,60.5,23.6,15.9,1.7,0.74,0.96
270,107514,2022-04-18,16:00,2022,562,Non League Premier,13.265,Isthmian,5524,5515,Hyde,Stalybridge Celtic,Hyde - Stalybridge Celtic,,,,,33.0,31.0,2.0,432.0,394.0,-8.8,75.0,231.0,-156.0,28.9,16.4,54.8,2.41,3.21,-0.7999999999999998
269,107513,2022-04-18,16:00,2022,562,Non League Premier,13.265,Isthmian,11172,10802,Gainsborough Trinity,Grantham Town,Gainsborough Trinity - Grantham Town,,,,,19.0,48.0,-29.0,260.0,873.0,-70.2,58.0,-100.0,158.0,86.3,13.7,0.0,,,
268,107512,2022-04-18,16:00,2022,562,Non League Premier,13.265,Isthmian,10710,10706,Buxton,Matlock Town,Buxton - Matlock Town,,,,,55.0,53.0,2.0,1154.0,1059.0,-8.2,72.0,179.0,-107.0,35.9,17.8,46.4,2.46,2.77,-0.31000000000000005
267,107511,2022-04-18,16:00,2022,562,Non League Premier,13.265,Isthmian,16193,10643,Basford United,Mickleover Sports FC,Basford United - Mickleover Sports FC,,,,,47.0,49.0,-2.0,851.0,904.0,-5.9,-100.0,-29.0,-71.0,0.0,49.6,50.4,,,
266,107510,2022-04-18,16:00,2022,562,Non League Premier,13.265,Isthmian,10800,5491,Ashton United,United of Manchester,Ashton United - United of Manchester,,,,,19.0,35.0,-16.0,253.0,482.0,-47.5,-71.0,43.0,-114.0,8.1,23.6,68.3,0.37,1.59,-1.2200000000000002
265,107057,2022-04-18,16:00,2022,562,Non League Premier,13.265,Isthmian,11183,16172,Wingate & Finchley,Merstham,Wingate & Finchley - Merstham,,,,,49.0,53.0,-4.0,903.0,1061.0,-14.9,-9.0,-4.0,-5.0,42.4,28.1,29.6,1.28,1.02,0.26
264,107056,2022-04-18,16:00,2022,562,Non League Premier,13.265,Isthmian,10506,10857,Potters Bar Town,Enfield Town,Potters Bar Town - Enfield Town,,,,,52.0,49.0,3.0,1049.0,925.0,-11.8,0.0,-17.0,17.0,55.1,25.5,19.4,1.56,0.81,0.75
263,107055,2022-04-18,16:00,2022,562,Non League Premier,13.265,Isthmian,2956,10796,Kingstonian,Leatherhead,Kingstonian - Leatherhead,,,,,36.0,47.0,-11.0,496.0,825.0,-39.9,193.0,-38.0,231.0,89.7,7.0,3.3,3.71,0.69,3.02
262,107054,2022-04-18,16:00,2022,562,Non League Premier,13.265,Isthmian,10791,16263,Horsham,Worthing,Horsham - Worthing,,,,,51.0,53.0,-2.0,990.0,1070.0,-7.5,-21.0,-3.0,-18.0,38.6,30.2,31.2,1.1,0.96,0.14000000000000012
261,107053,2022-04-18,16:00,2022,562,Non League Premier,13.265,Isthmian,16534,2853,Folkestone Invicta,Margate,Folkestone Invicta - Margate,,,,,52.0,29.0,23.0,1023.0,366.0,-64.2,53.0,108.0,-55.0,63.2,16.2,20.6,3.02,1.76,1.26
260,107052,2022-04-18,16:00,2022,562,Non League Premier,13.265,Isthmian,10505,5534,Cheshunt,Bishops Stortford,Cheshunt - Bishops Stortford,,,,,51.0,23.0,28.0,999.0,297.0,-70.3,6.0,-9.0,15.0,64.9,20.6,14.6,2.0,0.82,1.1800000000000002
259,107051,2022-04-18,16:00,2022,562,Non League Premier,13.265,Isthmian,11178,16210,Carshalton Athletic,Corinthian-Casuals,Carshalton Athletic - Corinthian-Casuals,,,,,32.0,54.0,-22.0,426.0,1094.0,-61.1,11.0,7.0,4.0,34.9,25.7,39.4,1.31,1.4,-0.08999999999999986
258,107050,2022-04-18,16:00,2022,562,Non League Premier,13.265,Isthmian,16346,16179,Brightlingsea Regent,Haringey Borough,Brightlingsea Regent - Haringey Borough,,,,,48.0,45.0,3.0,893.0,762.0,-14.7,-50.0,14.0,-64.0,25.6,31.3,43.1,0.78,1.11,-0.33000000000000007
257,107049,2022-04-18,16:00,2022,562,Non League Premier,13.265,Isthmian,16301,9763,Bowers and Pitsea,AFC Hornchurch,Bowers and Pitsea - AFC Hornchurch,,,,,49.0,36.0,13.0,930.0,484.0,-48.0,14.0,225.0,-211.0,24.6,16.6,58.8,2.03,3.05,-1.02
256,107048,2022-04-18,16:00,2022,562,Non League Premier,13.265,Isthmian,11193,4471,Bognor Regis Town,Lewes,Bognor Regis Town - Lewes,,,,,29.0,38.0,-9.0,362.0,555.0,-34.8,-19.0,168.0,-187.0,9.5,13.1,77.4,1.01,3.02,-2.01
446,353174,2022-04-18,16:00,2022,354,Division 1,11.275,Norte,88481,17712,Haninge,Motala,Haninge - Motala,,,,,16.0,18.0,-2.0,223.0,252.0,-11.5,-1.0,110.0,-111.0,25.3,21.2,53.5,1.38,2.07,-0.69
37,13929,2022-04-18,16:00,2022,87,League One,30.842,Journée 44,9200,9204,AFC Wimbledon,Wycombe Wanderers,AFC Wimbledon - Wycombe Wanderers,,,,,28.0,31.0,-3.0,348.0,400.0,-13.0,-16.0,55.0,-71.0,28.2,24.7,47.1,1.18,1.6,-0.42000000000000015
254,443476,2022-04-18,16:00,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,65588,101781,Kleve,TVD Velbert,Kleve - TVD Velbert,,,,,8.0,16.0,-8.0,129.0,222.0,-41.9,93.0,10.0,83.0,70.0,16.0,14.0,2.72,1.17,1.5500000000000003
38,13930,2022-04-18,16:00,2022,87,League One,30.842,Journée 44,526,9198,Bolton Wanderers,Accrington Stanley,Bolton Wanderers - Accrington Stanley,,,,,50.0,26.0,24.0,964.0,324.0,-66.4,18.0,-31.0,49.0,76.6,15.8,7.6,2.33,0.58,1.75
39,13933,2022-04-18,16:00,2022,87,League One,30.842,Journée 44,9207,4536,Gillingham,Fleetwood Town,Gillingham - Fleetwood Town,,,,,39.0,35.0,4.0,567.0,473.0,-16.6,-60.0,28.0,-88.0,17.5,29.8,52.7,0.59,1.26,-0.67
40,13935,2022-04-18,16:00,2022,87,League One,30.842,Journée 44,9756,753,Lincoln City,Cheltenham Town,Lincoln City - Cheltenham Town,,,,,26.0,27.0,-1.0,319.0,332.0,-3.9,-28.0,53.0,-81.0,25.1,25.9,49.0,1.0,1.51,-0.51
271,107515,2022-04-18,16:00,2022,562,Non League Premier,13.265,Isthmian,10765,16185,Lancaster City,Bamber Bridge,Lancaster City - Bamber Bridge,,,,,32.0,44.0,-12.0,422.0,748.0,-43.6,-15.0,282.0,-297.0,4.5,7.0,88.5,1.08,4.25,-3.17
41,13936,2022-04-18,16:00,2022,87,League One,30.842,Journée 44,9196,2004,Morecambe,Portsmouth,Morecambe - Portsmouth,,,,,14.0,34.0,-20.0,206.0,463.0,-55.5,23.0,-11.0,34.0,49.7,25.0,25.3,1.6,1.06,0.54
272,107516,2022-04-18,16:00,2022,562,Non League Premier,13.265,Isthmian,9872,9870,Morpeth Town,Scarborough Athletic,Morpeth Town - Scarborough Athletic,,,,,54.0,50.0,4.0,1106.0,935.0,-15.5,103.0,111.0,-8.0,59.7,16.4,23.9,3.08,2.01,1.0700000000000003
274,107518,2022-04-18,16:00,2022,562,Non League Premier,13.265,Isthmian,16678,9888,Radcliffe Borough,Atherton Collieries,Radcliffe Borough - Atherton Collieries,,,,,50.0,48.0,2.0,946.0,887.0,-6.2,10.0,145.0,-135.0,25.7,19.3,55.0,1.63,2.41,-0.7800000000000002
296,108401,2022-04-18,16:00,2022,562,Non League Premier,13.265,Isthmian,6501,5525,Truro City,Weston-super-Mare,Truro City - Weston-super-Mare,,,,,16.0,35.0,-19.0,222.0,480.0,-53.8,66.0,77.0,-11.0,40.8,20.0,39.3,2.15,2.12,0.029999999999999805
295,108400,2022-04-18,16:00,2022,562,Non League Premier,13.265,Isthmian,16697,10793,Tiverton Town,Taunton Town,Tiverton Town - Taunton Town,,,,,50.0,52.0,-2.0,967.0,1051.0,-8.0,-69.0,202.0,-271.0,3.1,9.1,87.8,0.43,2.98,-2.55
294,108399,2022-04-18,16:00,2022,562,Non League Premier,13.265,Isthmian,11182,10523,Metropolitan Police,Beaconsfield,Metropolitan Police - Beaconsfield,,,,,52.0,54.0,-2.0,1012.0,1110.0,-8.8,-32.0,179.0,-211.0,9.6,13.7,76.8,0.96,2.88,-1.92
293,108398,2022-04-18,16:00,2022,562,Non League Premier,13.265,Isthmian,16695,5505,Merthyr Town,Swindon Supermarine,Merthyr Town - Swindon Supermarine,,,,,51.0,48.0,3.0,981.0,877.0,-10.6,-100.0,-23.0,-77.0,0.0,46.5,53.5,,,
292,108397,2022-04-18,16:00,2022,562,Non League Premier,13.265,Isthmian,10360,5504,Kings Langley,Hendon,Kings Langley - Hendon,,,,,49.0,52.0,-3.0,929.0,1046.0,-11.2,-20.0,-51.0,31.0,47.6,34.2,18.2,1.03,0.52,0.51
291,108396,2022-04-18,16:00,2022,562,Non League Premier,13.265,Isthmian,5498,10856,Hayes & Yeading United,Chesham United,Hayes & Yeading United - Chesham United,,,,,39.0,54.0,-15.0,557.0,1129.0,-50.7,82.0,22.0,60.0,49.5,21.2,29.3,2.07,1.56,0.5099999999999998
290,108395,2022-04-18,16:00,2022,562,Non League Premier,13.265,Isthmian,5492,16537,Harrow Borough,Walton Casuals,Harrow Borough - Walton Casuals,,,,,54.0,50.0,4.0,1103.0,938.0,-15.0,45.0,-37.0,82.0,74.2,17.2,8.7,2.2,0.6,1.6
289,108394,2022-04-18,16:00,2022,562,Non League Premier,13.265,Isthmian,11190,4462,Gosport Borough,Salisbury City,Gosport Borough - Salisbury City,,,,,12.0,25.0,-13.0,178.0,317.0,-43.8,80.0,0.0,80.0,90.5,9.5,0.0,,,
288,108393,2022-04-18,16:00,2022,562,Non League Premier,13.265,Isthmian,2846,10526,Farnborough,Hartley Wintney,Farnborough - Hartley Wintney,,,,,22.0,56.0,-34.0,290.0,1221.0,-76.2,70.0,-14.0,84.0,47.5,23.0,29.5,1.8,1.37,0.42999999999999994
287,108392,2022-04-18,16:00,2022,562,Non League Premier,13.265,Isthmian,5537,11194,Dorchester Town,Yate Town,Dorchester Town - Yate Town,,,,,2.0,44.0,-42.0,1.0,743.0,-99.9,-19.0,12.0,-31.0,21.1,23.4,55.6,0.99,1.77,-0.78
286,107941,2022-04-18,16:00,2022,562,Non League Premier,13.265,Isthmian,16164,4461,St Ives Town,Rushden & Diamonds,St Ives Town - Rushden & Diamonds,,,,,50.0,31.0,19.0,940.0,396.0,-57.9,0.0,117.0,-117.0,0.0,13.6,86.4,,,
